player_id,player_name,team,total_minutes_played,total_passes,total_completed_passes,total_progressive_passes,total_penalty_area_passes,total_long_passes,total_assists,total_key_passes,total_shots,total_shots_on_target,total_goals,total_xg,total_dribbles,total_successful_dribbles,total_duels,total_won_duels,total_tackles,total_successful_tackles,total_interceptions,total_ball_recoveries,total_clearances,total_blocks,total_fouls_committed,total_fouls_won,avg_pass_distance,avg_xg_per_shot,total_games
7350.0,Birama Touré,"Auxerre, Nantes",2028,1083,860,463,55,260,2,13,16,3,0,0.4124678584999999,14,10,90,17,49,17,37,170,36,67,32,28,22.199897419836372,0.012483567689999997,25
7355.0,Olivier Michel Kemen,Lyon,109,77,65,19,0,12,0,1,0,0,0,0.0,0,0,1,0,0,0,4,1,1,0,3,3,19.049327957662342,0.0,2
7359.0,Cédric Hountondji,Angers,173,59,57,22,0,4,0,0,1,0,0,0.06697875,0,0,3,1,3,1,6,6,7,1,1,0,17.52848155251721,0.033489375,2
7360.0,Julian Jeanvier,Auxerre,87,34,34,13,0,3,0,0,1,0,0,0.14130968,0,0,1,0,1,0,2,1,1,1,1,0,17.12754213990436,0.14130968,1
7363.0,Diego Rigonato Rodrigues,Stade de Reims,1480,728,447,264,166,190,3,25,36,8,3,2.8821764313,34,13,71,10,37,10,16,75,17,29,40,41,21.735614713013053,0.061549986087971006,23
7364.0,Xavier Chavalerin,Troyes,179,75,59,25,4,13,0,1,1,0,0,0.009610609,3,2,2,0,2,0,3,7,1,1,2,0,18.26289633265457,0.0048053045,2
7365.0,Rémi Mulumba,Lorient,163,96,78,31,2,13,0,0,4,2,0,0.25609170400000003,0,0,4,0,2,0,3,18,3,6,12,6,16.552136789963523,0.026329089833333333,6
7366.0,Youssouf Koné,AC Ajaccio,72,30,23,16,1,8,0,0,0,0,0,0.0,1,0,7,1,6,1,1,3,4,1,0,1,22.45316975809512,0.0,1
7367.0,Grejohn Kyei,"Clermont Foot, Stade de Reims",859,193,135,33,20,19,2,7,22,9,4,4.882982735,28,21,51,0,8,0,2,27,4,7,22,17,14.064990331952929,0.14413849450000002,18
7369.0,Aly Ndom,Stade de Reims,351,177,142,51,9,26,0,5,4,1,0,0.23734676999999998,7,7,15,0,7,0,4,21,8,7,7,4,17.451510839989343,0.03390668142857143,7
7374.0,Rémi Oudin,Bordeaux,69,42,27,12,6,9,0,0,4,2,0,0.111798891,4,3,1,1,1,1,2,7,0,2,1,0,21.355977302504407,0.02794972275,1
7375.0,Theoson Jordan Siebatcheu,Stade de Reims,901,229,157,43,26,10,1,6,29,8,3,3.180986468,27,13,79,8,22,8,3,50,3,18,30,8,14.11347463516035,0.08561591460000001,25
7376.0,Yoann Court,Troyes,977,382,271,87,67,68,0,12,22,7,0,1.7833540371,35,23,44,9,27,9,10,53,6,37,21,27,17.609810238400545,0.031017271801449274,23
7378.0,Yunis Abdelhamid,Stade de Reims,279,130,106,64,4,13,0,1,3,3,0,0.133671329,4,2,11,1,9,1,10,19,6,11,6,0,18.28658335207492,0.029997804833333336,3
7386.0,Harold Moukoudi,Saint-Étienne,82,24,22,7,0,4,0,0,0,0,0,0.0,0,0,2,0,0,0,5,1,1,3,0,1,21.847865065460333,0.0,2
7389.0,Amos Youga,Gazélec Ajaccio,1147,553,385,234,54,129,1,9,13,1,0,0.4645171858,15,11,48,5,25,5,12,95,20,27,41,16,23.41934780838173,0.021044977325000002,16
7392.0,Pape Abdou Paye,Lorient,698,370,286,142,28,69,0,3,2,1,0,0.045223396,5,1,27,4,21,4,9,19,29,22,9,16,19.55174543825526,0.0045223395999999996,10
7406.0,Julien Bègue,Guingamp,50,17,8,4,5,0,0,0,2,1,0,0.481059667,4,3,1,0,0,0,0,6,0,1,1,2,12.231818490241336,0.08017661116666668,3
7410.0,Jason Berthomier,Clermont Foot,66,38,28,12,3,6,0,0,2,1,0,0.1292479779999999,0,0,1,0,1,0,0,2,0,1,0,0,18.68811663486294,0.0646239889999999,1
7415.0,Jessy Pi,Troyes,3170,1660,1317,677,78,518,0,26,54,16,3,1.7908639616999997,59,39,134,21,93,21,59,237,57,84,36,13,24.86171697978851,0.028752749655555552,36
7422.0,Ibrahima Sissoko,Strasbourg,101,59,51,19,2,7,0,2,1,0,0,0.022550907,4,2,3,2,3,2,3,8,3,3,2,1,17.98019385763962,0.0112754535,2
7426.0,Jean-Charles Castelletto,Nantes,329,99,84,31,1,10,0,0,3,0,0,0.088967778,5,5,8,1,7,1,5,12,7,11,5,2,18.475253208684588,0.014306144375,4
7428.0,Alexandre Coeff,Gazélec Ajaccio,1954,1147,842,545,89,283,1,17,8,2,0,0.18409109270000001,12,8,92,14,66,14,48,102,63,46,26,14,22.825525759517404,0.008003960552173913,23
7430.0,Kévin Mayi,Gazélec Ajaccio,980,276,183,56,38,13,1,5,30,11,3,2.682153048,31,9,38,7,19,7,7,54,6,17,14,10,14.987890027284008,0.06289206939015152,22
7432.0,Valentin Lavigne,Lorient,166,59,35,11,9,5,0,0,2,1,0,0.11412492799999999,9,3,5,1,1,1,2,7,0,4,5,5,17.30543206194908,0.01902082133333333,6
7434.0,Mathias Autret,Auxerre,65,41,33,8,11,10,0,3,1,0,0,0.009508366,1,0,2,0,1,0,1,3,0,0,1,0,20.69473212996726,0.009508366,1
7435.0,Anthony Weber,Stade de Reims,1653,782,660,386,13,219,0,3,5,2,1,0.46269880399999996,8,7,67,3,29,3,27,53,97,44,12,17,24.557677213616007,0.024352568631578947,19
7438.0,Hassane Kamara,Stade de Reims,36,8,6,1,1,1,0,0,1,0,0,0.0051285247,0,0,2,0,1,0,0,3,0,0,1,1,16.40744507004893,0.00256426235,2
7439.0,Axel Disasi,AS Monaco,187,83,71,36,2,16,0,0,1,0,0,0.042054135,1,1,5,0,4,0,8,6,2,4,6,0,21.736321799450174,0.0210270675,2
7440.0,Vincent Marchetti,AC Ajaccio,179,62,52,19,2,7,0,0,4,0,0,0.14603352299999992,6,3,4,1,4,1,2,11,4,7,5,2,16.842022892859188,0.042988553833333304,2
7441.0,Marvin Martin,Lille,438,226,175,100,30,49,1,6,5,1,0,0.236590821,11,9,29,4,13,4,5,38,3,9,6,11,20.764782116386055,0.0236590821,10
7442.0,Jérémy Clément,Saint-Étienne,2261,1310,1124,419,21,137,1,9,1,0,0,0.02307499,9,4,116,21,85,21,34,110,51,55,50,17,18.376745369448642,0.0008874996153846154,26
7443.0,Nolan Mbemba,Lille,66,33,30,8,1,5,0,1,0,0,0,0.0,1,1,1,0,1,0,2,3,0,0,2,2,17.44999867934243,0.0,1
7444.0,Alaeddine Yahia,Caen,2243,727,528,397,36,213,0,4,16,5,1,1.68735212,3,1,99,6,36,6,16,93,178,48,34,38,26.101449086575563,0.05514944173076922,26
7452.0,Téji Savanier,Montpellier,180,123,101,39,8,32,0,1,4,1,0,0.12095986399999989,11,8,11,3,9,3,5,12,1,3,7,9,21.32221603496736,0.030239965999999948,2
7469.0,Salvatore Sirigu,Paris Saint-Germain,228,93,78,65,1,40,0,0,0,0,0,0.0,0,0,0,0,0,0,0,10,0,0,0,0,32.05111910901072,0.0,3
7472.0,Nicolas Alexis Julio N'Koulou Ndoubena,Marseille,2995,1646,1450,554,20,379,0,1,12,1,0,0.9184606829999999,17,10,128,16,62,16,59,192,182,56,34,31,23.599978457114677,0.0234557925,33
7483.0,Mana Dembélé,Guingamp,447,101,57,21,12,6,0,3,14,3,0,1.293457216,4,1,38,2,7,2,0,9,2,9,15,6,14.910785057735467,0.0629790007121212,11
7485.0,Djamel Bakar,Montpellier,207,61,43,9,10,4,0,3,6,3,0,0.481842567,4,2,9,0,0,0,0,8,1,4,4,0,14.960579020133125,0.0752852117,5
7488.0,Thomas Ayasse,Troyes,1024,550,419,191,22,112,0,4,11,4,1,0.565407592,5,3,74,5,41,5,17,54,46,28,29,11,20.27227716366894,0.029948993153846155,13
7498.0,Mickaël Tacalfred,Stade de Reims,1192,597,491,291,23,173,0,2,4,1,0,0.20033757570000002,5,3,57,4,30,4,22,54,52,23,19,8,24.282910086658827,0.012908277656666666,15
7505.0,Renaud Ripart,Troyes,115,30,21,11,1,4,0,0,2,0,0,0.09764557,3,1,11,0,7,0,4,4,0,2,5,1,28.272889579927668,0.048822785,2
7509.0,Geoffrey Jourdren,Montpellier,630,229,121,213,1,182,0,0,0,0,0,0.0,0,0,0,0,0,0,0,43,0,2,1,1,51.05030000933041,0.0,7
7510.0,Zakarie Labidi,Lyon,27,9,6,2,0,0,0,0,2,1,0,0.20913061700000002,0,0,1,0,1,0,0,0,0,0,0,0,10.675243674300404,0.10456530850000001,2
7515.0,Jules Goda,Gazélec Ajaccio,225,92,58,79,0,63,0,0,0,0,0,0.0,0,0,0,0,0,0,0,22,0,0,0,1,45.3996255167765,0.0,3
7517.0,Gauthier Gallon,Troyes,92,34,27,22,0,14,0,0,0,0,0,0.0,0,0,0,0,0,0,0,2,0,0,1,0,29.50825422264076,0.0,1
7525.0,Gaëtan Perrin,"Auxerre, Lyon",59,19,15,6,3,3,0,1,2,1,0,0.20509211400000002,3,3,3,0,1,0,1,1,0,0,0,1,14.682954470672403,0.10254605700000001,2
7536.0,Didier Lamkel Zé,Metz,71,20,14,1,2,1,0,1,0,0,0,0.0,5,2,2,0,0,0,0,2,1,0,1,0,12.945728078078172,0.0,1
7552.0,Clément Chantôme,Bordeaux,2198,1529,1347,435,27,236,0,12,14,2,1,0.975123052,16,10,109,19,67,19,31,148,53,42,39,52,19.230144952014804,0.0297877023,25
7560.0,Jonathan Brison,Saint-Étienne,452,260,205,113,20,40,0,2,1,0,0,0.005670615,4,2,28,3,15,3,6,22,15,8,9,12,19.269398305789036,0.0009451025,6
7562.0,Florent Ogier,Clermont Foot,84,42,36,17,1,11,0,0,0,0,0,0.0,0,0,2,0,1,0,1,1,3,1,1,0,22.435563242265555,0.0,1
7567.0,Maxime Barthelmé,Lorient,1274,657,466,189,119,109,4,24,20,7,0,1.4009503469999998,59,25,57,13,30,13,13,90,10,25,23,27,17.219970803432307,0.03927737272101448,23
7570.0,Julien Laporte,Lorient,179,39,33,20,1,15,0,0,0,0,0,0.0,1,1,4,2,4,2,6,2,12,6,1,1,26.26105414913163,0.0,2
7590.0,Joris Marveaux,Montpellier,447,273,219,108,6,47,0,0,4,2,1,0.52557438,4,3,25,2,15,2,2,25,10,11,7,5,20.22078680350713,0.04221176944444445,9
7595.0,Dorian Caddy,OGC Nice,240,68,51,8,7,5,0,0,8,3,0,1.6958665259999999,6,3,15,3,7,3,2,3,4,5,6,0,18.61613930890045,0.1215853478,5
7603.0,Jérémie Bréchet,Gazélec Ajaccio,1865,845,704,439,17,231,0,1,1,0,0,0.012659233,2,2,50,5,31,5,28,75,91,31,10,14,24.72973879445365,0.0005754196818181819,22
7607.0,Abdoulaye Keita,Bastia,32,19,12,6,2,4,0,0,0,0,0,0.0,3,1,1,0,0,0,1,3,1,0,0,0,24.079218895748756,0.0,2
7608.0,Nelson Sissoko,Saint-Étienne,48,10,8,5,0,1,0,0,0,0,0,0.0,1,1,1,0,1,0,1,0,3,0,2,0,17.204402937857513,0.0,1
7615.0,Abdul Majeed Waris,Lorient,1700,379,291,53,43,8,3,14,55,25,11,10.1675502006,47,23,62,6,13,6,3,59,2,9,19,42,12.480541659789893,0.1755014098642857,21
7616.0,Arnold Mvuemba,Lyon,289,275,253,77,7,48,0,3,4,1,0,0.1447190549999998,1,1,9,1,7,1,1,21,1,4,6,2,20.140869585327266,0.01447190549999996,5
7626.0,Johan Gastien,Clermont Foot,266,254,220,88,11,45,0,1,4,1,1,0.669266914,3,1,5,2,5,2,10,13,2,3,2,4,21.304080503690628,0.0756329582222222,3
7628.0,Brendan Chardonnet,Stade Brestois,94,39,36,19,1,8,0,1,0,0,0,0.0,0,0,3,0,1,0,3,3,1,2,2,0,22.32057553043468,0.0,1
7635.0,Gaëtan Charbonnier,"Auxerre, Stade de Reims",1310,578,410,159,76,67,1,18,22,9,4,1.7813018868,47,21,90,5,21,5,12,86,7,28,23,22,17.721485573039516,0.033713972340151506,22
7638.0,Gautier Lloris,OGC Nice,64,47,42,13,0,11,0,0,0,0,0,0.0,0,0,1,0,0,0,3,2,5,1,2,0,18.29870751382564,0.0,1
7641.0,Johann Carrasso,Stade de Reims,913,271,131,254,2,213,0,0,0,0,0,0.0,0,0,0,0,0,0,0,35,0,0,2,2,49.39427751480322,0.0,10
7685.0,Mory Koné,Troyes,245,119,101,58,0,34,1,0,0,0,0,0.0,1,1,8,1,5,1,1,8,6,4,1,1,24.96693772550404,0.0,3
7707.0,François Clerc,Saint-Étienne,886,544,404,255,37,90,1,6,5,1,0,0.12199701049999999,6,5,43,3,28,3,8,40,35,18,5,5,20.41226480145316,0.009069321125,10
7715.0,Bevic Moussiti-Oko,AC Ajaccio,57,12,6,2,0,0,0,0,1,0,0,0.051373817,3,1,2,0,0,0,0,3,1,1,0,2,14.327817506898334,0.051373817,1
7721.0,John Tshibumbu,Gazélec Ajaccio,1083,303,199,63,29,24,0,6,32,8,3,3.78778707,9,4,79,3,14,3,6,48,2,18,25,26,14.779500481587258,0.08401870029583333,20
7726.0,Jeff Louis,Caen,715,185,142,44,16,21,0,6,19,5,1,1.6752760538,22,14,24,5,9,5,3,41,7,15,20,22,16.894225291073543,0.04440414642239582,16
7766.0,Walid Mesloub,Lorient,2176,1657,1320,575,160,393,4,60,22,8,1,0.9441201239999997,45,26,66,11,36,11,12,142,19,32,35,37,21.99781619141695,0.01875845594827585,29
7791.0,Seko Fofana,"Lens, Bastia",2561,1318,1145,303,47,182,2,18,39,10,2,1.9982820681,89,54,75,20,41,20,28,201,21,49,51,49,18.37975880162449,0.032767258353921566,34
7808.0,Roderic Filippi,Gazélec Ajaccio,1936,782,620,375,17,249,0,4,15,4,2,1.1057262659999998,3,3,110,12,57,12,52,93,143,40,30,28,26.32082067672627,0.03299770466666666,24
7811.0,Mickaël Barreto,AC Ajaccio,98,36,27,8,5,6,0,0,4,1,0,0.160172766,3,1,7,2,5,2,0,7,0,2,0,0,17.322477424215126,0.02002159575,2
7815.0,Antoine Devaux,Stade de Reims,2868,1398,1130,457,71,201,1,20,23,9,1,1.939471843,23,19,140,23,81,23,33,203,38,66,54,39,18.827522664537284,0.03785244643939394,33
7817.0,Frédéric Bulot,Stade de Reims,1031,518,386,125,69,75,0,12,19,7,1,0.979801512,18,12,28,2,10,2,4,55,4,13,7,14,17.014913548370302,0.04745728243333333,15
7832.0,Marco Bizot,Stade Brestois,187,58,40,46,0,38,0,0,0,0,0,0.0,0,0,0,0,0,0,0,9,0,1,0,1,43.386514184061504,0.0,2
7857.0,Brice Dja Djédjé,Marseille,1522,1151,928,377,77,156,0,7,10,4,0,0.4230905993,29,16,41,8,21,8,24,98,35,24,23,32,17.88234718903608,0.012957182094736841,19
7979.0,Przemysław Frankowski,Lens,267,143,107,27,21,15,0,2,6,3,1,1.193866141,4,2,8,2,6,2,4,4,1,6,4,0,15.501761315758046,0.13265179344444442,3
8063.0,Justin Kluivert,OGC Nice,159,59,40,12,12,16,0,1,2,1,0,0.06761332,11,3,6,4,6,4,3,8,0,1,3,3,22.444494745807955,0.01690333,2
8088.0,Mitchell van Bergen,Stade de Reims,37,15,8,4,8,5,0,3,2,1,0,0.0727454095,0,0,1,0,0,0,1,1,0,1,0,0,22.048975588315802,0.03637270475,2
8105.0,Pol Mikel Lirola Kosok,Marseille,112,56,41,6,6,6,0,2,0,0,0,0.0,7,6,3,2,3,2,3,8,0,3,2,1,12.573263400823198,0.0,2
8178.0,Jean-Claude Billong,Clermont Foot,89,24,20,12,0,5,0,0,0,0,0,0.0,0,0,3,0,3,0,0,2,1,0,0,0,22.467562271884518,0.0,1
8215.0,Kevin Volland,AS Monaco,25,8,7,2,0,1,0,0,1,1,1,0.07694851,0,0,2,0,1,0,0,0,0,1,0,2,13.407747895731768,0.07694851,1
8230.0,Josuha Guilavogui,Bordeaux,93,65,57,23,0,20,0,1,0,0,0,0.0,3,1,3,0,3,0,6,2,0,2,2,1,23.955551397134887,0.0,1
8261.0,Arbër Zeneli,Stade de Reims,19,14,12,5,5,0,0,1,1,0,0,0.11164891,2,0,1,1,1,1,0,1,0,0,0,0,13.308577984964083,0.11164891,1
8277.0,Wallace Fortuna dos Santos,AS Monaco,2280,995,762,545,22,281,0,3,13,5,1,0.9859605334,5,5,61,8,28,8,34,105,126,51,37,15,25.943781148187213,0.030241852438461538,26
8343.0,Stijn Spierings,Toulouse,182,108,97,38,6,18,0,2,1,0,0,0.021877082,0,0,7,3,7,3,5,7,1,8,6,0,19.364009186310664,0.010938541,2
8385.0,Ludovic Lamine Sané,Bordeaux,930,517,432,221,11,93,0,2,3,1,0,0.137039158,2,2,35,4,21,4,11,53,46,16,9,8,21.303048609062834,0.011419929833333333,12
8454.0,Mohamed Bayo,Clermont Foot,83,19,15,3,0,2,0,1,0,0,0,0.0,1,1,3,0,1,0,0,1,0,0,0,0,16.62654337212882,0.0,1
8469.0,Jean-Christophe Bahebeck,Saint-Étienne,777,268,171,64,62,44,0,8,27,6,1,2.9816861247,25,13,41,3,19,3,5,44,7,22,13,10,17.26661314840903,0.08830049831555555,15
8485.0,Pedro Chirivella Burgos,Nantes,275,224,201,77,8,49,0,4,1,0,0,0.062766805,3,3,6,0,5,0,3,10,2,2,4,1,22.79729146711797,0.02092226833333333,3
8510.0,Jean-Kévin Augustin,Paris Saint-Germain,443,105,91,8,7,7,0,2,9,5,1,1.469670231,15,6,12,3,4,3,4,16,5,10,7,7,15.046971086247435,0.12767593845454545,11
8511.0,Thilo Kehrer,Paris Saint-Germain,849,589,557,132,8,45,0,1,3,1,0,0.195178035,1,1,24,3,16,3,17,24,11,13,12,7,17.319071011367278,0.013941288214285714,14
8515.0,Benjamin Stambouli,Paris Saint-Germain,1469,1310,1201,318,16,128,0,5,3,0,0,0.33098133799999996,11,3,77,16,51,16,30,90,21,46,20,20,16.986601100031734,0.013790889083333332,24
8520.0,Nabil Bentaleb,Angers,93,74,69,22,0,9,0,0,0,0,0,0.0,2,1,2,2,2,2,1,9,0,1,1,0,18.181388155741413,0.0,1
8534.0,Pablo Paulino Rosario,OGC Nice,208,113,100,33,7,14,0,2,1,0,0,0.102996565,2,1,10,1,7,1,1,10,6,2,4,2,18.497329614141496,0.03433218833333333,3
8553.0,Abdou Diallo,Paris Saint-Germain,365,297,268,122,6,47,0,0,2,1,0,0.17986446,10,5,10,2,8,2,5,11,8,5,5,3,19.48128760147801,0.035972892,5
8572.0,Karim Rekik,Marseille,2080,1343,1218,522,19,213,1,6,5,1,1,0.478671449,4,3,77,7,36,7,26,107,95,45,21,29,21.413039283737373,0.015455772145833333,24
8666.0,Calvin Stengs,OGC Nice,34,13,10,7,2,5,1,0,1,0,0,0.03475548,1,0,0,0,0,0,1,3,1,1,0,0,22.048488520103948,0.01737774,2
8672.0,Gélson da Conceição Tavares Fernandes,Rennes,2982,1564,1377,354,16,127,1,8,9,2,1,0.928869835,16,12,165,32,129,32,35,179,39,83,70,22,17.05631266321379,0.019620943621212122,33
8677.0,Marcel Tisserand,Toulouse,2890,1340,1008,574,85,326,0,14,10,5,1,1.287945523,25,11,131,10,77,10,40,167,183,63,45,24,23.53020183718322,0.03336718466666666,33
8704.0,Mateusz Wieteska,Clermont Foot,178,86,74,40,3,15,0,0,1,0,0,0.023483265,4,4,4,0,2,0,4,12,5,6,3,1,21.38693013893932,0.0117416325,2
8776.0,Takumi Minamino,AS Monaco,32,4,3,1,0,0,0,0,0,0,0,0.0,1,0,1,0,0,0,0,2,0,2,2,1,13.152955161928322,0.0,1
8854.0,Wout Faes,Stade de Reims,180,51,42,21,0,9,0,0,0,0,0,0.0,0,0,3,0,1,0,4,2,6,6,2,0,22.487465104080606,0.0,2
8870.0,Alfred Benjamin Gomis,Rennes,91,29,19,26,2,21,0,0,0,0,0,0.0,0,0,0,0,0,0,0,6,0,0,0,0,55.38305676097069,0.0,1
8948.0,Anastasios Donis,Stade de Reims,29,6,2,2,3,2,0,0,0,0,0,0.0,1,1,0,0,0,0,1,2,0,0,0,0,17.515599804079347,0.0,1
8981.0,Antoine Rabillard,Marseille,88,20,13,5,3,2,0,0,3,2,1,0.952378216,4,2,9,0,1,0,0,8,0,2,5,1,19.402324447935253,0.17030537433333334,3
9102.0,Serhou Guirassy,"Rennes, Lille",343,117,77,19,16,2,0,3,5,3,0,0.5507218559999999,1,1,17,0,0,0,0,5,9,5,9,9,13.24767218114754,0.03919932787499999,8
9361.0,Houboulang Mendes,Lorient,182,63,50,17,4,8,0,1,1,0,0,0.019461438,0,0,7,2,7,2,3,5,0,0,4,2,17.56878464254019,0.009730719,2
9554.0,Steven Fletcher,Marseille,773,262,188,71,28,23,2,11,19,7,2,2.735807509,14,8,56,1,8,1,3,22,8,15,16,16,15.031874755454261,0.08190560213749999,12
9860.0,Florian Sotoca,Lens,169,75,55,25,10,17,0,5,2,0,0,0.09717530499999999,3,3,8,2,5,2,3,6,2,4,3,4,20.57637953271318,0.03239176833333333,3
9897.0,Kévin Soni,Bordeaux,90,24,17,8,2,1,0,0,1,0,0,0.00997543,1,0,8,0,4,0,1,3,2,0,6,1,13.305956753578933,0.004987715,2
9931.0,Hélder Wander Sousa Azevedo Costa,AS Monaco,1315,357,241,77,64,40,2,11,24,9,3,3.5457455369999997,47,17,90,12,30,12,14,75,11,40,33,33,17.274659510463383,0.10820441992391303,23
10036.0,Jacques-Alaixys Romao,Marseille,1286,833,703,266,28,107,1,6,9,3,1,0.47856353799999996,9,5,75,7,54,7,30,81,32,29,36,24,18.4695740755698,0.018286030727272726,22
10040.0,Youcef Atal,OGC Nice,75,28,18,4,4,3,0,1,1,0,0,0.023674846,6,5,6,1,6,1,2,3,2,2,0,2,17.46598077021902,0.023674846,1
10330.0,Gadji Celi Carmen Junior Tallo,Lille,1145,319,250,49,35,22,2,7,35,8,0,2.5246846716999998,35,23,93,4,6,4,2,61,10,16,39,20,14.786794785980119,0.05151381696468253,21
10349.0,Mehmet Zeki Çelik,Lille,180,86,68,33,6,14,0,0,0,0,0,0.0,2,0,12,0,10,0,2,3,2,7,6,0,19.15712180063125,0.0,2
10448.0,Adam Ounas,Bordeaux,1249,465,323,116,82,71,1,20,44,21,5,3.6227439773,65,36,61,9,33,9,11,94,5,29,24,28,18.689877201539154,0.10538442360916664,20
10450.0,Colin Dagba,"Strasbourg, Paris Saint-Germain",94,25,24,2,0,1,0,0,0,0,0,0.0,1,0,2,0,2,0,1,0,0,4,2,1,14.06382958727728,0.0,2
10461.0,Alexis Alégué Elandi,Nantes,97,22,16,3,2,3,0,1,3,2,1,0.580320793,2,1,2,0,1,0,0,4,1,2,2,1,12.457208715813474,0.10050306599999997,3
10463.0,Sofiane Diop,"OGC Nice, AS Monaco",158,89,79,12,12,8,0,2,3,0,0,0.26795544,5,4,5,2,4,2,2,8,0,1,1,4,17.578948471324242,0.04465923999999995,2
10475.0,Mahdi Camara,"Stade Brestois, Saint-Étienne",237,89,81,19,2,9,0,0,2,1,0,0.108326932,2,1,8,0,5,0,2,11,4,3,4,2,15.913325444404137,0.018054488666666667,3
10476.0,Timothée Kolodziejczak,Saint-Étienne,137,66,53,30,4,15,0,0,2,1,0,0.180979198,0,0,1,0,1,0,3,5,2,2,1,0,20.803072323571556,0.090489599,2
10479.0,Matz Sels,Strasbourg,172,38,33,28,1,15,0,0,0,0,0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,31.20109009110055,0.0,2
10480.0,Anthony Caci,Strasbourg,13,4,2,1,2,2,0,1,1,1,1,0.18606618,1,1,1,0,0,0,0,0,0,0,0,0,23.94309989029764,0.18606618,1
10481.0,Aurélien Djani Tchouaméni,AS Monaco,90,74,65,16,8,10,0,1,4,0,0,0.140502812,0,0,4,1,3,1,4,3,0,0,3,1,19.13933615388541,0.035125703,1
10522.0,Mehdi Mostefa Sbaa,"Bastia, Lorient",1948,964,752,383,27,212,0,10,9,1,0,0.2378846392,11,4,74,9,40,9,22,86,47,44,41,17,21.451432418570853,0.006939320203999999,25
10582.0,Leonardo Cesar Jardim,Lille,87,38,31,26,0,10,0,0,0,0,0,0.0,0,0,0,0,0,0,0,4,0,0,0,0,27.62435403714209,0.0,1
10616.0,Mohamed Larbi,Gazélec Ajaccio,2240,1123,845,303,150,183,3,42,42,18,8,4.1007459197,58,32,87,14,42,14,12,164,13,35,23,17,19.167557233820197,0.08359328346666665,29
10679.0,Benjamin Leroy,AC Ajaccio,91,24,17,22,1,20,0,0,0,0,0,0.0,0,0,0,0,0,0,0,5,0,0,0,0,48.02172735381195,0.0,1
10688.0,Armand Lauriente,Lorient,94,37,29,6,4,1,0,5,3,2,0,0.08467809500000001,1,1,2,0,1,0,1,9,0,0,2,1,14.769281393663086,0.03309513825,2
10746.0,Ermir Lenjani,"Nantes, Rennes",1511,668,428,281,132,183,1,24,21,5,1,1.391125735,17,8,45,4,18,4,9,74,32,29,24,24,22.20412563691187,0.04262397221428571,21
10802.0,André Filipe Tavares Gomes,Lille,93,83,75,23,3,12,2,0,0,0,0,0.0,0,0,3,2,2,2,1,3,0,4,2,1,19.47307141196352,0.0,1
10805.0,Ricardo Alberto Silveira de Carvalho,AS Monaco,2931,1419,1248,658,12,310,0,3,8,5,2,0.637028036,2,2,99,7,47,7,40,105,140,69,26,16,22.61268552564382,0.01798993165151515,33
10848.0,Reinildo Isnard Mandava,Lille,95,53,47,15,3,5,0,1,0,0,0,0.0,2,1,3,1,3,1,1,4,2,0,3,0,16.8646491747474,0.0,1
10936.0,Lorik Agim Cana,Nantes,1766,763,601,388,28,256,0,2,9,1,0,0.400955827,6,4,74,9,27,9,20,76,120,38,24,10,25.94643282222443,0.01909313461904762,21
10977.0,Jérémy Livolant,Guingamp,13,3,3,1,1,0,0,1,0,0,0,0.0,1,0,1,0,1,0,0,1,0,0,0,0,19.395093318466035,0.0,1
11086.0,Burak Yılmaz,Lille,75,29,22,6,4,3,1,1,2,1,0,0.44112851,0,0,2,0,0,0,0,1,0,0,0,2,17.993728312283086,0.220564255,1
11250.0,Joe Rodon,Rennes,94,28,27,4,0,1,0,0,0,0,0,0.0,0,0,0,0,0,0,1,2,6,2,0,1,21.43240943129071,0.0,1
11332.0,Ibrahim Amadou,Lille,1705,848,692,298,25,161,0,5,13,3,1,1.0679665736000001,12,6,104,8,57,8,29,90,64,42,28,14,20.711487878016605,0.04019323422333333,20
11457.0,Vincent Sierro,Toulouse,13,10,9,5,0,3,0,0,0,0,0,0.0,1,1,0,0,0,0,0,1,0,1,1,0,24.75044240156285,0.0,1
11467.0,Yvon Landry Mvogo,Lorient,84,17,14,8,0,6,0,0,0,0,0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,26.775971716344763,0.0,1
11532.0,Jean-Clair Todibo,OGC Nice,269,118,107,41,2,24,0,1,1,1,0,0.056478903,2,1,10,4,8,4,9,10,8,11,2,0,21.398984620391474,0.018826301,3
11540.0,Óscar Guido Trejo,Toulouse,2229,1301,929,393,229,206,4,50,43,12,4,3.1683144601,100,56,137,27,75,27,17,192,7,33,58,63,17.52731772912677,0.040984192194141414,33
11603.0,Mario Pašalić,AS Monaco,1027,441,346,123,26,52,0,7,20,7,3,2.334891516,15,11,56,4,16,4,12,49,11,25,18,3,18.032335425071892,0.10014667946875,16
11820.0,Kevin Danso,Lens,234,75,68,29,1,8,0,0,2,1,0,0.090693208,2,1,1,0,0,0,1,7,9,4,2,2,19.918740451889757,0.030231069333333332,3
11990.0,Youssouf Fofana,AS Monaco,148,96,79,27,4,16,0,2,2,1,0,0.064610845,6,5,5,2,4,2,7,9,0,2,3,0,19.2363366592594,0.0323054225,2
